wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset2_AR_Lick4_FN_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_delay_reverb_0_wet,amp_delay_reverb,unknown,0.9126395247286795,3.628228421199975,2.7155888964712953,0.012962914,0.009825264,1.6425126791000366,0.9534608721733093,118.21954287792644,65.662086479474
dataset2_AR_Lick4_FN_chime_bass7p0_cut5p0_treble5p0_volume10p0_wet,unknown,unknown,-0.3732752022507488,3.3550601783538654,3.728335380604614,0.012152136,0.010554752,1.9381459951400757,1.055818796157837,114.04751753212689,57.36599744368984
dataset2_AR_Lick4_MBSH_blackpanel_v5.5_t8.0_b5.0_amp_chorus_reverb_5_wet,amp_chorus_reverb,breakup,-7.823610218198826,-2.0911830640953544,5.732427154103471,0.007454392,0.0051261447,2.0148873329162598,1.1055833101272583,110.11223339909156,29.49283612935558
dataset2_AR_Lick4_MBSH_blackpanel_v5.5_t8.0_b5.0_comp_amp_reverb_2_wet,comp_amp_reverb,breakup,-4.602042127871785,4.009249076771936,8.61129120464372,0.008509746,0.0038878743,2.198424816131592,0.9093210101127625,128.6125041163386,37.10245379967067
dataset2_AR_Lick4_MBSH_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_reverb_1_wet,amp_reverb,unknown,-8.851370284003808,3.419817845343088,12.271188129346896,0.0118294805,0.004144643,2.467315912246704,0.8870235085487366,111.37776841811623,26.127632329272494
dataset2_AR_Lick5_FBVDN_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-1.8653189148619254,3.2470532717746936,5.112372186636619,0.019252604,0.011940906,1.9401946067810059,0.7770800590515137,121.54574512251413,38.449981252856475
dataset2_AR_Lick5_FBVDN_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_chorus_reverb_12_wet,amp_chorus_reverb,unknown,-3.5638677158986205,2.144524378473752,5.708392094372373,0.021044282,0.0124049205,2.183483362197876,0.8587924838066101,127.80306763141013,43.83369958748814
dataset2_AR_Lick5_FBVDN_delay_only_2_wet,delay_only,unknown,8.336100025313126,9.336499071218466,1.0003990459053398,0.008632039,0.007387555,0.8588988184928894,0.8419540524482727,33.95655249445751,40.35092293036931
dataset2_AR_Lick5_KN_Lage2_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,0.4306713099775371,6.377125526556556,5.946454216579019,0.03744009,0.023727942,2.0025556087493896,0.9694457054138184,127.90883335225418,36.96914762905257
dataset2_AR_Lick5_KN_Lage2_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,0.37229787664563674,7.272801872442792,6.9005039957971555,0.038124874,0.02232327,2.087942123413086,1.003538966178894,132.93689268847837,35.84999414373216
dataset2_AR_Lick5_KN_Lage2_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-2.858792118288935,4.889248937709263,7.748041055998199,0.047305983,0.027461352,2.5532643795013428,1.0167081356048584,151.70183005456605,34.74014376571761
dataset2_AR_Lick5_KN_Lage2_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-1.939974052110577,5.666145001123692,7.606119053234268,0.044596113,0.027542328,2.092573881149292,1.057363510131836,129.11028825831468,35.91674164098836
dataset2_AR_Lick5_KN_Lage2_reverb_only_12_wet,reverb_only,unknown,7.940823174872241,9.166695586541438,1.2258724116691972,0.033346172,0.023613185,0.9711123108863831,0.8848795890808105,24.05752763359279,26.853211815707724
dataset2_AR_Lick5_MBVDN_blackpanel_v2.0_t5.0_b5.0_amp_delay_reverb_2_wet,amp_delay_reverb,clean,-2.607362391378112,5.271739202899005,7.879101594277117,0.005876392,0.0039541186,1.5368448495864868,0.973360538482666,86.08619701223968,66.16708400500609
dataset2_AR_Lick5_MBVDN_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-5.977643562493238,4.849454246379087,10.827097808872324,0.008445826,0.0033477307,1.7212706804275513,0.7653897404670715,94.34001750164028,28.123073080116505
dataset2_AR_Lick5_MBVDN_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-7.201237159055234,5.417414998651325,12.61865215770656,0.012191352,0.003779784,1.9672895669937134,0.7830660343170166,98.25905086025962,31.44128821026927
dataset2_AR_Lick5_MBVDN_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-6.16797589311518,7.561983478216543,13.729959371331724,0.009058827,0.0037481235,1.5047640800476074,0.7441222071647644,66.51441074376471,33.9601670339176
dataset2_AR_Lick5_MBVDN_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_chorus_reverb_9_wet,amp_chorus_reverb,unknown,-10.438585615966616,3.3516804429433678,13.790266058909983,0.016047927,0.0043888954,2.3186681270599365,0.8850634098052979,116.5346458139137,44.88668321110275
dataset2_AR_Lick5_MBVDN_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-12.732524695693757,1.4646837467510139,14.19720844244477,0.01888743,0.004621392,2.472832679748535,0.9107220768928528,95.8887592951655,32.4947665904382
dataset2_AR_Lick5_MBVDN_chorus_reverb_8_wet,chorus_reverb,unknown,1.0322932938714149,1.3609081318250713,0.3286148379536564,0.0061409534,0.004094826,1.228078842163086,0.9254525303840637,76.35039953097055,48.25045070035188
dataset2_AR_Lick5_MBVDN_reverb_only_2_wet,reverb_only,unknown,7.119172392139003,9.02206953191428,1.902897139775277,0.0055243997,0.0032187996,1.1324714422225952,0.766361653804779,68.3172615722419,48.85298546964697
dataset2_AR_Lick6_FN_blackpanel_v3.0_t8.0_b3.0_amp_reverb_9_wet,amp_reverb,clean,-0.49442527319188434,1.7346561081924097,2.229081381384294,0.0190059,0.015254604,2.0603010654449463,0.9787184596061707,115.53663088144143,44.035277482981414
dataset2_AR_Lick6_FN_blackpanel_v5.5_t8.0_b5.0_amp_slapback_room_0_wet,amp_slapback_room,breakup,-1.4499241681972914,2.8245670637351825,4.274491231932474,0.020935534,0.0145668825,2.3405630588531494,0.9767023921012878,119.50881704757859,41.15354205987603
dataset2_AR_Lick6_FN_chime_bass7p0_cut5p0_treble5p0_volume10p0_comp_amp_reverb_4_wet,comp_amp_reverb,unknown,-4.930630247798265,-0.7855052464922259,4.14512500130604,0.026909785,0.018098736,2.720144510269165,1.1034765243530273,125.915237274176,42.83496784726778
dataset2_AR_Lick6_KN_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-0.3776078872825116,3.4148910236902124,3.792498910972724,0.0151969725,0.014741238,1.7728933095932007,0.8365599513053894,93.04955763548038,29.34453471817659
dataset2_AR_Lick6_KN_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-2.458273926724404,2.7004123851554307,5.158686311879835,0.018837666,0.0173601,2.1352155208587646,0.9866523742675781,111.34159378534702,29.70402307292799
dataset2_AR_Lick6_KN_chime_bass5p0_cut5p0_treble5p0_volume2p0_comp_amp_reverb_4_wet,comp_amp_reverb,unknown,4.479120835223629,9.184732836027514,4.705612000803885,0.011496354,0.009057073,1.4645500183105469,0.8973457217216492,80.9803256010205,32.313841334283275
dataset2_AR_Lick6_KN_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_chorus_reverb_10_wet,amp_chorus_reverb,unknown,-4.388534517081247,2.1394116504854725,6.52794616756672,0.019032246,0.0141412355,2.2939064502716064,1.016071081161499,108.00928734930504,39.385104633773636
dataset2_AR_Lick6_KN_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-2.059832418651329,4.504552479896258,6.564384898547587,0.016181853,0.012620517,1.7929624319076538,0.821002185344696,85.80788414039024,27.03783126480751
dataset2_AR_Lick6_KN_chorus_reverb_0_wet,chorus_reverb,unknown,2.2157430909348017,5.451908527993102,3.2361654370583004,0.014332149,0.011092732,1.096692681312561,0.9764153957366943,31.96660715992645,28.651022495321847
dataset2_AR_Lick6_KN_reverb_only_9_wet,reverb_only,unknown,12.333494191984535,10.937167078611278,-1.3963271133732569,0.01147293,0.0066222693,1.060083031654358,0.7216280102729797,39.350266151484455,30.090638407290186
dataset2_AR_Lick6_MHBV_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-7.49774950765509,2.40961533478207,9.907364842437161,0.010932992,0.0041287257,1.9308735132217407,0.8577727675437927,96.43630164542847,24.98359557489791
dataset2_AR_Lick6_MHBV_blackpanel_v3.0_t8.0_b3.0_amp_delay_reverb_1_wet,amp_delay_reverb,clean,-4.629297085534407,3.021962300598697,7.651259386133104,0.0068548955,0.0046443436,1.8558706045150757,1.0597025156021118,112.79052465975032,55.505471163496594
dataset2_AR_Lick6_MHBV_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-6.603603502113136,2.8620472519553357,9.465650754068472,0.008299579,0.0040910062,1.598781704902649,0.8428272604942322,77.17718676521746,28.18358153629972
dataset2_AR_Lick6_MHBV_chime_bass3p0_cut3p0_treble8p0_volume7p0_comp_amp_delay_reverb_7_wet,comp_amp_delay_reverb,unknown,-12.083624384192824,-0.7273303008745323,11.356294083318291,0.015523069,0.0055392897,2.3424150943756104,1.0706924200057983,125.89372002102968,47.52810401164697
dataset2_AR_Lick6_MHBV_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-7.796905619447363,3.202283319649232,10.999188939096594,0.01001031,0.0041552754,1.84414541721344,0.8536960482597351,83.99818260049442,24.883968167875747
dataset2_AR_Lick6_MHBV_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_reverb_0_wet,amp_reverb,unknown,-6.672670700682923,4.013715814349361,10.686386515032284,0.009533609,0.0038407904,2.0740320682525635,0.9090588092803955,98.43102588151129,35.031555355661574
dataset2_AR_Lick6_MHBV_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-5.860998905825092,4.265898684264223,10.126897590089314,0.0065067657,0.00379018,1.6203149557113647,0.8579354286193848,69.19518884490215,22.472787357331427
dataset2_AR_Lick7_KN_Lage_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-5.0329431299075384,7.374069033923895,12.407012163831434,0.030126505,0.015755981,1.8207508325576782,0.9235691428184509,116.92468335677353,36.41623627176089
dataset2_AR_Lick7_KN_Lage_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.8901839952247768,7.837203585360747,10.727387580585525,0.029076712,0.014559014,2.1825783252716064,0.8276257514953613,133.7162225208967,38.62070045501038
dataset2_AR_Lick7_KN_Lage_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-1.1245221886999794,6.932448785146244,8.056970973846223,0.026506223,0.016288742,1.9803498983383179,0.9194717407226562,126.66924254068473,34.733274169967295
dataset2_AR_Lick7_KN_Lage_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,-5.173864346392109,6.996861587502064,12.170725933894172,0.031996444,0.019195672,2.0239322185516357,1.0054224729537964,123.7190179950422,42.01660776082056
dataset2_AR_Lick9_MN_Lage_blackpanel_v7.0_t8.0_b3.0_amp_delay_reverb_1_wet,amp_delay_reverb,crunch,-54.341793160255975,-30.907600702675644,23.43419245758033,0.031573012,0.024966516,2.4718778133392334,1.5400091409683228,161.07627474197764,65.03073513231027
dataset2_AR_Lick9_MN_Lage_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_slapback_room_4_wet,amp_slapback_room,unknown,-65.14344577004523,-31.65333910682552,33.49010666321971,0.03925026,0.02800807,2.757359266281128,1.8326441049575806,145.81461978218243,61.919176076194205
dataset2_AR_Lick9_MN_blackpanel_v7.0_t8.0_b3.0_comp_amp_reverb_0_wet,comp_amp_reverb,crunch,-9.548210895847975,5.735557343675579,15.283768239523553,0.033031497,0.007992767,2.474782943725586,0.9968408942222595,137.13527803178368,34.31703668495521
dataset2_AR_Lick9_MN_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-7.708964765013926,7.041579584171396,14.750544349185322,0.018787798,0.0049765054,1.432958960533142,0.747877299785614,87.21042728177889,33.43718202598045
dataset2_AR_Lick9_MN_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_delay_reverb_9_wet,amp_delay_reverb,unknown,-11.642804670908797,4.756986161649452,16.39979083255825,0.034168426,0.009034223,2.163503885269165,1.181908369064331,131.47938126814412,37.029353113453126
dataset2_AR_Lick9_MN_delay_only_0_wet,delay_only,unknown,6.996153893562783,7.5729941135808225,0.5768402200180391,0.0071745636,0.0067352806,0.9454552531242371,0.8345791697502136,52.35971740721032,51.53845620691375
dataset2_AR_NH_VII_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_reverb_1_wet,amp_reverb,unknown,3.4713225432914117,3.7363895852542313,0.2650670419628196,0.010960355,0.006882232,1.6591023206710815,0.9923316836357117,82.63342002148464,34.308316002974166
dataset2_AR_NH_VII_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_only_7_wet,amp_only,unknown,4.448238658437113,5.750155106017103,1.3019164475799903,0.013845523,0.005879645,2.074385404586792,0.986677885055542,114.81585079517367,30.33204750094883
dataset2_AR_NH_VII_chorus_reverb_9_wet,chorus_reverb,unknown,6.390087946127964,8.089139822439291,1.6990518763113274,0.0063820197,0.0049766456,0.9036409258842468,0.85032719373703,15.722560385552473,19.473717164723773
dataset2_AR_NH_VII_reverb_only_10_wet,reverb_only,unknown,11.742757174334262,10.439527686670296,-1.303229487663966,0.0042778146,0.0047989353,0.8481391072273254,0.8572976589202881,18.84933693353679,21.40474512272378
dataset2_AR_NH_VII_reverb_only_1_wet,reverb_only,unknown,16.335179002255128,12.885189701496344,-3.4499893007587836,0.0057415836,0.0034597307,1.0358728170394897,0.755363941192627,16.756429008268796,20.402724403899693
dataset2_FS_B_muted5_blackpanel_v10.0_t5.0_b7.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,cranked,-4.51562962785904,0.8697362429698275,5.385365870828868,0.008718607,0.0025882688,2.3161091804504395,0.9900031089782715,113.09535636325609,19.397978818341283
dataset2_FS_B_muted5_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-1.5979188772494677,2.7047625986002686,4.302681475849736,0.0068340064,0.0020023417,2.072166681289673,0.8653972744941711,101.99189927444155,14.490215212114292
dataset2_FS_B_muted5_blackpanel_v2.0_t5.0_b5.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,clean,2.7074890656726787,7.875312347940776,5.167823282268097,0.0027697815,0.002126208,1.2528059482574463,0.8535933494567871,61.42810519898132,31.65230294703263
dataset2_FS_B_muted5_blackpanel_v5.0_t5.0_b5.0_amp_only_2_wet,amp_only,breakup,0.6188298105094838,6.481620268831314,5.862790458321831,0.0036483975,0.0015255773,1.5174049139022827,0.7099828720092773,75.25545571114893,13.720216393321396
dataset2_FS_B_muted5_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,0.6188298105094838,6.481620268831314,5.862790458321831,0.0036483975,0.0015255773,1.5174049139022827,0.7099828720092773,75.25545571114893,13.720216393321396
dataset2_FS_B_muted5_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,0.12807019203022774,7.08517782408636,6.9571076320561325,0.003745585,0.0017426013,1.4766358137130737,0.7410947680473328,62.008078368188194,20.524714916900614
dataset2_FS_B_muted5_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_reverb_10_wet,amp_reverb,unknown,-2.5351101948592394,4.897742436046989,7.432852630906228,0.016358305,0.0021996878,3.7503433227539062,0.9192154407501221,110.0749156337861,17.91567151137293
dataset2_FS_B_muted5_chime_bass3p0_cut3p0_treble8p0_volume7p0_wet,unknown,unknown,-2.447443035543685,5.259892038762729,7.707335074306414,0.0085294135,0.0017248319,2.396843194961548,0.7987842559814453,101.00989204236949,16.79070633328828
dataset2_FS_B_muted5_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,-1.2428915123469007,5.189081563068863,6.431973075415764,0.0052437335,0.0016559372,1.9580378532409668,0.7307584881782532,81.90380286016666,12.7588634099866
dataset2_FS_Lick2_FN_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-1.2433432991514595,5.676535342735796,6.919878641887255,0.017404336,0.008092079,1.996336579322815,0.7759521007537842,101.6471915042627,24.590852395661454
dataset2_FS_Lick2_KN_Lage_blackpanel_v7.0_t3.0_b5.0_comp_amp_delay_reverb_2_wet,comp_amp_delay_reverb,crunch,-0.9521332463148167,3.33336031544699,4.285493561761807,0.028499682,0.017441696,1.990064024925232,1.1801778078079224,109.87355665797232,37.233026681288315
dataset2_FS_Lick2_MN_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-4.217952039116096,2.342640710575201,6.560592749691297,0.0056726024,0.0035414833,1.4299383163452148,0.8153002858161926,76.94833341937519,13.823690145509326
dataset2_FS_Lick2_MN_blackpanel_v7.0_t3.0_b5.0_amp_reverb_1_wet,amp_reverb,crunch,-4.019515731017071,4.121894539496887,8.141410270513958,0.015117384,0.0029284419,2.4002058506011963,0.875063955783844,96.69704872768828,19.606874295596114
dataset2_FS_Lick2_MN_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,-5.630522210782369,4.215800695895887,9.846322906678257,0.009712148,0.0027846266,1.9427210092544556,0.7850368022918701,79.16172108526393,13.172300231154882
dataset2_FS_Lick2_MN_chime_bass5p0_cut5p0_treble5p0_volume9p0_amp_chorus_reverb_2_wet,amp_chorus_reverb,unknown,-11.45408424911,-1.528111710881688,9.925972538228311,0.01796747,0.0043060617,2.9763686656951904,1.1167186498641968,107.6327312351497,19.898271964904566
dataset2_FS_Lick3_FSBDN_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,0.015412997372244958,7.442070291464122,7.426657294091878,0.013609891,0.0065343846,1.3757301568984985,0.732715904712677,86.24385093911894,32.64709416569002
dataset2_FS_Lick3_FSBDN_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-2.94519675825042,6.845076280980083,9.790273039230502,0.016632473,0.00707619,1.7658771276474,0.7074248790740967,104.95529619608993,32.694508671540206
dataset2_FS_Lick3_FSBDN_blackpanel_v7.0_t3.0_b5.0_amp_only_2_wet,amp_only,crunch,-0.6999788512321224,6.696727615825929,7.396706467058052,0.015756601,0.0075708544,1.5148364305496216,0.7126010060310364,92.83774764922323,36.091676858175035
dataset2_FS_Lick3_FSBDN_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-4.018985887829283,7.437760259238871,11.456746147068154,0.018426148,0.007002164,1.9189475774765015,0.7073494791984558,112.44901448121585,35.12598692354317
dataset2_FS_Lick3_FSBDN_chorus_reverb_8_wet,chorus_reverb,unknown,6.214816458821253,6.553577134410453,0.3387606755892003,0.010021754,0.0077227307,0.7984170317649841,0.7534098625183105,19.747545427580768,34.16975942359996
dataset2_FS_Lick3_FSBDN_delay_only_6_wet,delay_only,unknown,11.513532104047234,12.381044137692257,0.8675120336450224,0.0054496373,0.005324594,0.7724766135215759,0.7371018528938293,30.775718740396922,41.58443349691929
dataset2_FS_Lick3_FSBDN_reverb_only_9_wet,reverb_only,unknown,14.440180718785145,13.3122747836061,-1.1279059351790455,0.01424527,0.0041071977,1.2429633140563965,0.5967109203338623,24.3674882705076,35.653096517816095
dataset2_FS_Lick9_MN_Lage_blackpanel_v10.0_t5.0_b7.0_amp_delay_reverb_5_wet,amp_delay_reverb,cranked,-16.561718597118528,-17.22366421181147,-0.661945614692943,0.030377135,0.013934418,3.523738145828247,1.981838583946228,137.7028602882797,51.55510024931296
dataset2_FS_Lick9_MN_Lage_blackpanel_v10.0_t5.0_b7.0_amp_slapback_room_11_wet,amp_slapback_room,cranked,-15.52098947855886,-16.38238316953299,-0.8613936909741291,0.031912096,0.016326895,3.8876445293426514,2.148214340209961,125.70482618142496,48.51807515979572
dataset2_FS_Lick9_MN_Lage_blackpanel_v7.0_t3.0_b5.0_amp_delay_reverb_1_wet,amp_delay_reverb,crunch,-16.90150492639368,-14.19088563986537,2.7106192865283116,0.026407965,0.013977585,3.253666877746582,2.0034549236297607,130.16198937259685,47.552189276005286
dataset2_FS_Lick9_MN_Lage_chime_bass5p0_cut3p0_treble8p0_volume5p5_wet,unknown,unknown,-31.123042047525423,-15.663901388946861,15.459140658578562,0.02069118,0.012480287,2.7408647537231445,1.6908100843429565,106.74221791929959,48.76746327202992
dataset2_FS_Lick9_MN_Lage_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_delay_reverb_2_wet,amp_delay_reverb,unknown,-32.25181092491556,-16.1613655241204,16.09044540079516,0.025870573,0.013132875,3.2616279125213623,1.799149990081787,125.63005789070694,57.16150113200032
dataset2_FS_Lick9_MN_Lage_chime_bass5p0_cut5p0_treble5p0_volume9p0_amp_reverb_0_wet,amp_reverb,unknown,-35.0943251886398,-15.556826611515797,19.537498577124005,0.036983643,0.01625081,4.529821872711182,2.3059070110321045,130.91680487935415,44.41128801106493
dataset2_FS_Lick9_MN_Lage_chorus_reverb_12_wet,chorus_reverb,unknown,-20.051373352997715,-18.41485761467332,1.6365157383243947,0.013991021,0.0099983,2.0116052627563477,1.5212125778198242,49.89432720359807,45.30058074988243
dataset2_FS_Lick9_MN_Lage_chorus_reverb_4_wet,chorus_reverb,unknown,-17.304683773804964,-17.06652160941418,0.23816216439078275,0.014861086,0.01034366,1.9934688806533813,1.5129653215408325,50.22207433960032,48.15853713323107
dataset2_FS_Lick9_MN_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-2.8063683388168625,6.589087290419346,9.395455629236208,0.008117571,0.0036385842,1.5207093954086304,0.9633933901786804,66.1664962531492,25.657192022901434
dataset2_FS_Lick9_MN_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-5.499686642163032,7.205047477841182,12.704734120004215,0.01121456,0.002660099,1.8359025716781616,0.8845469355583191,85.74654973836957,23.235730713462473
dataset2_FS_Lick9_MN_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-5.611732081095542,7.715073172032682,13.326805253128224,0.010917683,0.0027676702,1.8737826347351074,0.9602132439613342,89.40235213238219,25.297090995573992
dataset2_FS_Lick9_MN_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-6.475514095367093,7.13795301993278,13.613467115299873,0.012672647,0.002618335,2.116138219833374,0.9228379130363464,98.52219148745765,22.610735665010335
dataset2_FS_Lick9_MN_chime_bass5p0_cut5p0_treble5p0_volume5p0_amp_reverb_13_wet,amp_reverb,unknown,-9.821932217666863,3.608946827594779,13.43087904526164,0.01687117,0.003943348,2.533013105392456,1.1534160375595093,97.34867654350023,27.538762238281855
dataset2_FS_Lick9_MN_reverb_only_7_wet,reverb_only,unknown,7.9132140357051215,9.713250223184582,1.8000361874794608,0.0036798567,0.0021903757,1.0384138822555542,0.722033679485321,41.96007545665645,29.460391827999207
dataset2_FS_NH_IX_blackpanel_v3.0_t8.0_b3.0_amp_slapback_room_10_wet,amp_slapback_room,clean,-3.7831642305037216,4.779651356182435,8.562815586686156,0.011187086,0.002772022,2.2135846614837646,0.8616809248924255,91.62346719014091,18.512541770385326
dataset2_FS_NH_IX_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-4.913819432216523,4.357277357290413,9.271096789506936,0.01577635,0.0022235909,2.7518186569213867,0.9218757748603821,112.16050038280119,20.02391325897039
dataset2_FS_NH_IX_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-0.4220677505730249,3.279432522994993,3.701500273568018,0.004539626,0.00252094,1.4267549514770508,0.9168873429298401,66.00630569063209,17.710606420922137
dataset2_FS_NH_IX_delay_only_8_wet,delay_only,unknown,11.105942027954354,12.12067525896153,1.0147332310071757,0.001750807,0.0016231727,0.9243237376213074,0.7603030204772949,32.32725403007901,26.863327643583354
dataset2_LP_Lick11_KN_blackpanel_v9.0_t5.0_b5.0_amp_chorus_reverb_2_wet,amp_chorus_reverb,cranked,-5.103987137163777,0.3392238472408099,5.443210984404587,0.025007388,0.017722934,2.6120357513427734,1.0563746690750122,127.79278723168892,40.303884836040766
dataset2_LP_Lick11_KN_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-1.683829427779779,5.8224001041294855,7.5062295319092645,0.02072337,0.014778084,2.309499979019165,1.0153895616531372,119.62384290989907,33.035210228564225
dataset2_LP_Lick11_KN_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_1_wet,amp_reverb,unknown,-6.386557793195532,1.0610317816563377,7.44758957485187,0.031807408,0.018748863,3.1669652462005615,1.0235737562179565,138.74904328999932,41.82175746430188
dataset2_LP_Lick12_FN_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-1.26244147128729,5.9810456380217305,7.2434871093090205,0.029547863,0.018216457,1.9955726861953735,0.9073551297187805,115.36012343066595,37.98293252914718
dataset2_LP_Lick12_FN_blackpanel_v5.0_t5.0_b5.0_amp_chorus_reverb_4_wet,amp_chorus_reverb,breakup,-5.253022331705895,1.3468207237795948,6.59984305548549,0.036988188,0.024769938,2.251215934753418,1.0443825721740723,133.6386860332985,45.55213591461899
dataset2_LP_Lick12_FN_delay_only_1_wet,delay_only,unknown,8.911133908383631,9.563908369201439,0.6527744608178079,0.015010134,0.015697753,0.8652744293212891,0.9353745579719543,36.2587124696528,38.12304741176656
dataset2_LP_Lick12_FN_reverb_only_12_wet,reverb_only,unknown,13.192468983154495,12.832583821690287,-0.35988516146420757,0.023194894,0.008937239,1.0178745985031128,0.708894670009613,14.835879796940645,21.336311661674696
dataset2_LP_Lick12_FN_reverb_only_6_wet,reverb_only,unknown,15.937186459048583,14.459605259027226,-1.4775812000213566,0.023776766,0.008395115,1.0577507019042969,0.7347576022148132,11.824196453322873,20.106365736845625
dataset2_LP_Lick1_FN_Lage_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-4.352636465664107,8.346360225399765,12.698996691063872,0.022395559,0.007958081,1.348469853401184,0.8041439056396484,85.83583073060711,31.616766790843
dataset2_LP_Lick2_KN_Lage_blackpanel_v5.0_t5.0_b5.0_amp_reverb_3_wet,amp_reverb,breakup,0.10399760727495995,6.33123413784456,6.2272365305696,0.033410303,0.018969351,2.221790313720703,1.0155513286590576,137.8915189722236,39.037449537436295
dataset2_LP_Lick2_KN_Lage_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-0.5911073912277467,4.874190228527485,5.465297619755232,0.03083657,0.02036006,2.3632543087005615,0.9505236744880676,143.89414087744962,37.933958209163315
dataset2_LP_Lick2_KN_Lage_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_chorus_reverb_0_wet,amp_chorus_reverb,unknown,-6.319231194612687,2.918796852859398,9.238028047472085,0.045755155,0.026062215,2.9283313751220703,1.124315619468689,156.72627134148283,44.07298201263826
dataset2_LP_Lick4_FBSH_blackpanel_v5.0_t5.0_b5.0_amp_reverb_9_wet,amp_reverb,breakup,-1.4084547946769066,4.123190431388817,5.531645226065724,0.017182818,0.008742363,1.8478926420211792,0.8495600819587708,104.04964886705427,48.32930237065722
dataset2_LP_Lick4_FBSH_reverb_only_2_wet,reverb_only,unknown,16.086876987401432,12.279876209096187,-3.8070007783052446,0.011857792,0.0047141234,1.1612571477890015,0.6543424129486084,29.812800474688533,45.57609594088298
dataset2_LP_Lick4_FN_Lage2_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,-20.774793564082405,-24.758170910975885,-3.98337734689348,0.029660856,0.04100791,1.9461768865585327,2.100475549697876,96.8800213067944,86.04734070430956
